Gene,Control,Resistant
NR1I3,5,5
MPZ,11,9
SDHC,802,991
CFAP126,19,7
FCGR2A,1,5
HSPA6,4,16
FCGR2C,4,5
HSPA7,4,8
FCGR3B,0,2
FCGR2B,0,3
RPL31P11,169,216
FCRLA,2,3
FCRLB,8,6
DUSP12,264,268
ATF6,628,1071
OLFML2B,7,12
NOS1AP,43,30
SH2D1B,8,9
UHMK1,521,452
UAP1,417,435
DDR2,1,2
HSD17B7,61,88
C1orf110,41,6
RGS4,4,9
RGS5,22,21
NUF2,1141,910
LOC100422212,2,0
PBX1,526,80
LOC100505795,10,5
MGST3,1522,2632
ALDH9A1,971,1201
LOC440700,3,0
TMCO1,2786,3456
LOC100147773,1,4
UCK2,501,551
FAM78B,5,4
POGK,166,233
TADA1,117,95
ILDR2,183,147
MAEL,41,42
GPA33,0,2
LINC01363,1,1
POU2F1,368,427
CD247,1,0
CREG1,241,167
RCSD1,105,39
MPZL1,628,522
ADCY10,0,1
MPC2,380,223
DCAF6,579,520
GPR161,118,122
TIPRL,911,1026
SFT2D2,23,14
ANKRD36BP1,1,1
TBX19,17,44
LOC101928565,2,0
XCL2,0,1
XCL1,0,7
LINC00970,1,0
ATP1B1,2949,2424
NME7,1659,1286
BLZF1,24,34
CCDC181,6,5
SLC19A2,37,54
METTL18,70,54
C1orf112,208,131
SCYL3,99,78
KIFAP3,74,84
LOC101928650,0,2
GORAB,96,114
PRRX1,1,21
FMO3,0,2
FMO2,0,1
FMO4,0,2
TOP1P1,370,509
PRRC2C,4500,4956
VAMP4,166,128
METTL13,272,271
DNM3,22,14
DNM3OS,3,4
C1orf105,2,2
PIGC,591,561
SUCO,2001,1827
FASLG,0,3
TNFSF4,7,5
LOC100506023,4,4
LOC101928673,69,93
PRDX6,2086,2039
ANKRD45,1,2
KLHL20,222,201
CENPL,78,83
DARS2,101,113
GAS5-AS1,491,1045
GAS5,880,2124
SNORD81,21,31
SNORD47,3,12
SNORD80,2,0
SNORD79,9,1
SNORD78,0,1
SNORD44,1,1
SNORD77,3,0
SNORD76,0,3
SNORD74,4,0
ZBTB37,8,10
SERPINC1,3,3
RC3H1,251,244
LOC102724601,2,1
RABGAP1L,84,138
GPR52,0,1
CACYBP,1847,1798
MRPS14,252,307
TNN,0,1
KIAA0040,0,3
RFWD2,123,155
SCARNA3,2,0
PAPPA2,0,20
ASTN1,22,18
SEC16B,1,0
LOC730102,138,97
RASAL2-AS1,18,15
RASAL2,349,449
C1orf220,4,10
RALGPS2,746,954
ANGPTL1,3,3
FAM20B,733,907
TOR3A,645,408
ABL2,1722,2880
SOAT1,575,591
AXDND1,0,6
NPHS2,1,1
TDRD5,0,2
FAM163A,0,1
TOR1AIP2,1508,1486
TOR1AIP1,232,206
CEP350,966,932
QSOX1,6625,6830
FLJ23867,1139,1095
LHX4,0,7
LHX4-AS1,12,13
ACBD6,323,285
XPR1,139,132
KIAA1614,0,3
STX6,305,305
MR1,43,71
IER5,3698,3077
LOC101928973,0,2
ZNF648,0,1
GLUL,364,318
TEDDM1,5,4
RNASEL,7,15
RGS16,4,37
LOC284648,1,4
NPL,2,23
DHX9,844,891
SHCBP1L,1,0
LAMC1,1097,1743
LAMC2,865,2656
NMNAT2,197,694
SMG7-AS1,4,2
SMG7,967,1262
NCF2,29,83
ARPC5,1430,1630
RGL1,78,75
APOBEC4,2,2
COLGALT2,301,193
TSEN15,2596,3237
C1orf21,399,329
EDEM3,541,357
FAM129A,1218,2588
RNF2,133,159
TRMT1L,585,460
SWT1,53,52
IVNS1ABP,926,979
HMCN1,0,3
PRG4,825,1035
TPR,1845,2245
C1orf27,309,369
OCLM,1,0
PDC,1,0
PTGS2,41,351
PACERR,1,4
PLA2G4A,11,13
LINC01351,2,2
RGS2,75,103
LINC01032,1,4
UCHL5,854,719
TROVE2,379,374
GLRX2,213,160
CDC73,349,466
B3GALT2,0,4
KCNT2,0,4
CFH,44,71
CFHR1,6,4
ASPM,1142,865
ZBTB41,207,189
DENND1B,66,80
C1orf53,23,10
LHX9,0,3
NEK7,167,148
ATP6V1G3,2,0
NR5A2,0,4
LINC00862,2,2
ZNF281,387,543
KIF14,599,510
DDX59,28,45
LOC101929224,0,2
CAMSAP2,554,554
C1orf106,25,120
KIF21B,1,39
ASCL5,0,2
TMEM9,586,771
IGFN1,31,2028
PHLDA3,973,897
CSRP1,681,718
RPS10P7,182,226
NAV1,448,688
IPO9-AS1,6,0
IPO9,1009,1075
SHISA4,338,220
LMOD1,10,5
TIMM17A,983,864
RNPEP,683,665
ELF3,124,296
GPR37L1,3,1
ARL8A,1471,1783
PTPRVP,1,0
LGR6,1,15
UBE2T,860,633
PPP1R12B,137,115
SYT2,10,3
KDM5B,314,400
PCAT6,38,40
MGAT4EP,1,2
LOC148709,14,7
RABIF,262,172
KLHL12,330,514
ADIPOR1,287,164
CYB5R1,318,381
TMEM183A,63,46
TMEM183B,140,141
PPFIA4,173,106
MYOG,3,0
ADORA1,6,22
LINC01353,0,2
BTG2,3,3
FMOD,0,2
PRELP,2,0
ATP2B4,553,238
LINC00260,21,9
LAX1,4,1
ZC3H11A,392,446
ZBED6,402,473
SNRPE,1340,1141
SOX13,115,149
ETNK2,145,124
KISS1,133,431
GOLT1A,2,2
PLEKHA6,136,132
LINC00628,2,0
PPP1R15B,425,543
PIK3C2B,11,19
MDM4,1233,1544
CNTN2,1,0
TMEM81,29,32
RBBP5,328,400
DSTYK,769,657
TMCC2,128,62
NUAK2,52,98
LEMD1-AS1,0,3
BLACAT1,3,6
CDK18,3,5
LOC284578,0,1
MFSD4,2,9
ELK4,253,249
SLC45A3,434,333
NUCKS1,16988,16838
RAB29,458,752
SLC41A1,345,323
LOC284581,1,0
SLC26A9,4,1
FAM72A,4,6
C1orf186,1,3
CTSE,1,7
SRGAP2C,1,3
SRGAP2,278,358
IKBKE,498,529
RASSF5,356,355
EIF2D,533,510
DYRK3,17,44
MAPKAPK2,6594,7120
IL10,3,2
IL19,1,0
IL24,166,84
FCMR,207,130
PIGR,1,5
C1orf116,26,7
YOD1,95,104
PFKFB2,143,196
C4BPB,187,112
CD55,585,759
CR2,0,2
CR1,0,3
CD46,369,349
CD34,11,6
PLXNA2,148,189
CAMK1G,0,1
LAMB3,1276,1179
G0S2,2516,2580
HSD11B1,1,1
TRAF3IP3,0,1
C1orf74,122,176
IRF6,0,8
DIEXF,160,195
SYT14,1,0
SERTAD4-AS1,279,198
SERTAD4,498,518
HHAT,18,74
KCNH1,0,3
RCOR3,263,265
TRAF5,202,274
LINC00467,539,699
RD3,1,0
SLC30A1,23,24
LOC105748977,22,8
NEK2,463,298
LPGAT1,516,552
INTS7,453,402
DTL,524,376
PPP2R5A,286,194
TMEM206,112,147
NENF,796,636
ATF3,97,199
BATF3,43,92
NSL1,9,9
TATDN3,80,79
SPATA45,3,1
FLVCR1-AS1,12,11
FLVCR1,159,105
VASH2,6,16
ANGEL2,365,254
RPS6KC1,125,181
PROX1,3,21
SMYD2,389,367
PTPN14,2576,2865
CENPF,3851,4000
KCNK2,9,3
KCTD3,965,883
USH2A,4,0
LOC102723833,1,0
GPATCH2,262,285
SPATA17,6,14
SPATA17-AS1,0,1
LOC101929631,2,1
RRP15,1025,900
TGFB2-AS1,315,385
TGFB2,2125,4122
TGFB2-OT1,1742,3510
LYPLAL1-AS1,23,85
LYPLAL1,173,204
EPRS,689,1082
BPNT1,207,210
IARS2,891,1088
RAB3GAP2,894,987
AURKAPS1,69,77
MARK1,20,47
C1orf115,11,24
MARC2,58,45
MARC1,42,32
HLX-AS1,2,2
HLX,33,23
C1orf140,0,1
DUSP10,55,78
LOC101929771,2,1
HHIPL2,2,24
TAF1A,85,96
MIA3,401,508
AIDA,278,333
BROX,507,666
FAM177B,0,1
DISP1,56,33
TLR5,6,12
SUSD4,10,18
CAPN2,1736,1517
TP53BP2,306,330
GTF2IP20,52,49
FBXO28,169,121
DEGS1,848,688
LOC101927143,0,3
LOC101927164,388,467
NVL,441,517
CNIH4,2048,1748
WDR26,598,758
CNIH3,65,54
DNAH14,90,123
LBR,1492,1570
ENAH,784,1137
SRP9,794,589
EPHX1,91,73
TMEM63A,262,229
LEFTY1,13,10
PYCR2,2528,3852
SDE2,126,153
H3F3A,1681,1609
H3F3AP4,1,7
ACBD3,1068,1122
LIN9,118,144
PARP1,2319,2685
C1orf95,0,1
ITPKB,13,68
PSEN2,296,380
ADCK3,319,440
CDC42BPA,668,1043
ZNF678,1,0
LOC100130093,51,84
JMJD4,275,307
SNAP47,106,117
WNT9A,1,0
ARF1,5635,5247
C1orf35,497,509
MRPL55,610,521
GUK1,1254,1036
GJC2,24,36
IBA57-AS1,2,0
IBA57,29,48
C1orf145,9,18
OBSCN,22,58
TRIM11,2260,3309
HIST3H2A,1,0
RNF187,1329,1991
BTNL10,0,1
RHOU,25,61
DUSP5P1,21,53
RAB4A,178,162
SPHAR,24,35
CCSAP,262,192
ACTA1,3,0
NUP133,521,483
LOC101927478,0,1
ABCB10,66,62
TAF5L,187,201
URB2,109,143
GALNT2,661,540
PGBD5,0,5
COG2,119,151
AGT,5,30
C1orf198,150,211
LOC101927604,0,2
TTC13,53,52
ARV1,85,84
FAM89A,93,165
C1orf131,147,138
GNPAT,409,331
EXOC8,216,194
SPRTN,120,165
EGLN1,269,238
TSNAX-DISC1,11,8
TSNAX,577,630
DISC1,20,52
DISC2,5,9
DISC1-IT1,1,0
SIPA1L2,19,61
MAP10,52,63
NTPCR,135,133
PCNXL2,96,146
KIAA1804,101,93
KCNK1,7,97
SLC35F3,269,320
LOC101927765,11,40
COA6,507,384
TARBP1,55,67
IRF2BP2,1002,1058
LINC00184,1,0
LOC101927787,2,3
LINC01132,0,1
LOC101927851,1,0
TOMM20,893,1020
SNORA14B,1,0
RBM34,555,505
ARID4B,1026,975
GGPS1,106,158
TBCE,449,471
B3GALNT2,933,1079
GNG4,3,0
LYST,175,196
NID1,1,0
GPR137B,32,66
ERO1B,60,132
EDARADD,224,285
LGALS8,962,1525
LGALS8-AS1,5,3
HEATR1,690,1108
ACTN2,2,8
MTR,401,451
MT1HL1,4,3
RYR2,31,17
LOC100130331,0,1
LINC01139,11,66
CHRM3,12,63
CHRM3-AS1,1,0
RPS7P5,1,5
GREM2,0,3
RGS7,6,11
FH,885,639
KMO,83,102
OPN3,91,105
CHML,162,240
EXO1,308,248
MAP1LC3C,0,1
PLD5,1,1
LINC01347,2,0
CEP170,275,310
SDCCAG8,268,368
AKT3,69,132
ZBTB18,1610,1083
C1orf100,2,4
ADSS,734,852
C1orf101,1,2
DESI2,199,228
COX20,883,711
HNRNPU-AS1,1116,1038
HNRNPU,7133,8287
LOC101928068,8,5
EFCAB2,91,121
KIF26B,2,0
SMYD3,279,424
LOC255654,2,0
TFB2M,135,115
CNST,46,77
SCCPDH,849,593
AHCTF1,386,380
ZNF695,63,96
ZNF670-ZNF695,6,9
ZNF670,199,373
ZNF669,40,42
C1orf229,2,7
ZNF124,82,85
ZNF496,0,2
NLRP3,7,40
TRIM58,1,4
OR2T8,0,1
OR2T33,3,9
OR2T12,5,6
SH3BP5L,1127,977
ZNF672,180,163
ZNF692,215,192
PGBD2,28,50
TUBB8,3,2
ZMYND11,799,660
DIP2C,304,290
PRR26,4,7
LARP4B,1152,1160
LOC101927762,0,3
GTPBP4,908,1031
IDI2,82,133
IDI2-AS1,11,5
IDI1,471,466
WDR37,82,76
LINC00700,0,1
PFKP,2000,1668
PITRM1,901,561
PITRM1-AS1,17,12
LOC105376360,3,1
KLF6,2096,2805
LINC00702,0,6
LINC00703,0,1
LINC00704,357,147
LINC00705,11,5
AKR1E2,5,3
AKR1C1,4,29
AKR1C2,2,29
AKR1C3,22,140
AKR1C4,0,1
TUBAL3,0,2
NET1,1765,1764
CALML3-AS1,1,0
ASB13,34,41
FAM208B,193,157
GDI2,2035,2313
ANKRD16,112,64
FBXO18,228,214
IL15RA,116,155
IL2RA,1,0
RBM17,1954,1997
PFKFB3,1089,1147
LOC399715,0,6
PRKCQ,0,6
PRKCQ-AS1,24,20
LOC101928150,2,2
LINC00706,23,31
LINC00707,3,15
ITIH5,1,4
ITIH2,5,4
KIN,94,151
ATP5C1,870,858
TAF3,351,360
GATA3,152,113
LOC101928272,0,1
SFTA1P,165,264
CELF2,362,656
CELF2-AS2,9,9
CELF2-AS1,8,10
USP6NL,81,97
ECHDC3,121,110
PROSER2,467,1030
PROSER2-AS1,5,0
UPF2,665,757
DHTKD1,699,891
SEC61A2,347,389
NUDT5,558,680
CDC123,1426,1995
CAMK1D,172,332
CCDC3,15,54
OPTN,1790,3071
MCM10,636,550
PHYH,158,146
SEPHS1,689,718
BEND7,227,137
PRPF18,264,345
FRMD4A,358,350
LOC101928453,1,0
FAM107B,1033,1807
CDNF,1,2
HSPA14,513,457
SUV39H2,74,77
DCLRE1C,300,288
MEIG1,7,1
OLAH,7,45
ACBD7,365,371
C10orf111,3,3
RPP38,152,174
NMT2,2774,2262
PPIAP30,16,13
FAM171A1,654,581
ITGA8,0,3
FAM188A,117,115
PTER,178,135
C1QL3,6,8
RSU1,422,420
CUBN,10,9
TRDMT1,62,67
VIM-AS1,32,29
VIM,4310,8454
HACD1,262,308
STAM-AS1,30,43
STAM,225,290
TMEM236,3,10
MRC1,1,0
SLC39A12-AS1,0,1
CACNB2,20,23
NSUN6,90,123
ARL5B,20,20
PLXDC2,3,2
NEBL,2,34
NEBL-AS1,0,3
CASC10,8,16
SKIDA1,9,19
MLLT10,199,284
DNAJC1,466,489
LOC100130992,0,4
COMMD3,434,450
COMMD3-BMI1,4,0
BMI1,481,453
LOC100499489,16,13
PIP4K2A,311,586
MSRB2,546,403
PTF1A,2,0
LINC01552,1,0
C10orf67,0,2
OTUD1,51,103
KIAA1217,228,293
ARHGAP21,912,1404
PRTFDC1,94,122
ENKUR,4,5
THNSL1,44,35
LINC01516,0,1
GPR158,0,10
LOC101929073,0,1
GAD2,4,0
APBB1IP,125,279
LINC00202-2,1,0
PDSS1,120,147
ABI1,427,583
LINC00202-1,3,0
ANKRD26,223,164
YME1L1,788,945
MASTL,248,211
ACBD5,132,126
LRRC37A6P,2,3
RAB18,1013,1066
MKX,16,19
ARMC4,10,19
MPP7,4,7
WAC-AS1,841,798
WAC,2553,3175
BAMBI,28,33
C10orf126,0,1
SVIL-AS1,354,358
SVIL,337,359
KIAA1462,67,96
LOC101929279,0,2
MTPAP,268,302
GOLGA2P6,1,1
MAP3K8,20,13
SVILP1,1,2
ZNF438,108,179
ZEB1-AS1,3,17
ZEB1,320,458
ARHGAP12,515,728
KIF5B,2330,2798
EPC1,397,530
LOC101929431,1,3
CCDC7,26,28
ITGB1,2727,3524
NRP1,853,660
PARD3,538,629
PARD3-AS1,1,4
CUL2,147,172
CREM,118,88
CCNY,661,876
GJD4,1,3
FZD8,5,16
ANKRD30A,1,4
MTRNR2L7,18,16
ZNF248,77,75
ZNF33BP1,0,1
ZNF25,95,139
ZNF33A,432,644
ZNF37A,611,680
HSD17B7P2,40,45
SEPT7P9,1,1
LINC00999,7,11
LOC441666,19,41
CCNYL2,0,14
LINC00839,0,30
ZNF37BP,108,163
ZNF33B,97,174
LINC01518,1,10
BMS1,3133,3604
CSGALNACT2,187,416
RASGEF1A,9,19
HNRNPF,4653,5295
ZNF239,32,24
ZNF485,20,18
ZNF32,174,172
ZNF32-AS1,173,170
ZNF32-AS2,14,18
HNRNPA3P1,59,71
TMEM72,0,1
RASSF4,150,86
C10orf10,92,75
C10orf25,44,47
ZNF22,899,1049
ANKRD30BP3,1,0
ALOX5,1,3
MARCH8,512,428
ZFAND4,24,31
FAM21C,256,376
AGAP4,34,39
PTPN20,1,4
BMS1P5,24,39
FAM35BP,48,40
SYT15,47,49
GPRIN2,6,12
LINC00842,23,49
HNRNPA1P33,4,11
ANXA8,56,135
FAM25C,2,1
FAM25G,2,1
AGAP9,80,80
BMS1P6,41,35
FAM35DP,70,86
ANXA8L1,23,64
ZNF488,30,31
RBP3,1,0
CTGLF12P,17,17
MAPK8,511,716
ARHGAP22,200,149
WDFY4,0,2
VSTM4,3,2
C10orf128,0,1
ERCC6,25,141
PGBD3,9,16
ERCC6-PGBD3,11,17
OGDHL,1,3
PARG,181,238
PARGP1,6,2
TIMM23B,13,11
AGAP7P,38,42
MSMB,6,2
NCOA4,813,1158
TIMM23,389,263
AGAP6,59,79
FAM21EP,7,5
FAM21A,221,313
ASAH2,3,2
SGMS1,90,129
SGMS1-AS1,5,1
ASAH2B,4,0
A1CF,4,3
PRKG1,11,14
LOC102724719,0,2
CSTF2T,231,265
PRKG1-AS1,3,1
DKK1,520,761
LINC01468,0,1
MTRNR2L5,5,2
ZWINT,1145,945
IPMK,407,298
CISD1,1089,641
UBE2D1,159,146
TFAM,1135,1114
BICC1,58,143
FAM133CP,145,197
LINC00844,0,2
PHYHIPL,3,3
FAM13C,3,4
SLC16A9,0,9
CCDC6,484,670
ANK3,47,66
CDK1,1434,1231
RHOBTB1,59,71
ARID5B,87,120
RTKN2,140,198
ZNF365,1,6
ADO,243,320
EGR2,1,5
NRBF2,257,385
JMJD1C,300,388
JMJD1C-AS1,13,11
REEP3,1379,955
ANXA2P3,975,976
CTNNA3,0,1
LOC101928961,1,0
DNAJC12,0,6
SIRT1,158,201
HERC4,600,800
POU5F1P5,19,22
MYPN,6,11
ATOH7,1,0
PBLD,4,14
HNRNPH3,2937,3536
RUFY2,240,244
DNA2,204,166
SLC25A16,41,38
TET1,10,8
CCAR1,1984,1968
DDX50,1119,1401
DDX21,5234,6742
KIAA1279,409,261
SRGN,443,1555
VPS26A,460,469
SUPV3L1,225,207
LOC101928994,1,6
HKDC1,107,376
HK1,1849,2317
TACR2,7,4
TSPAN15,32,37
C10orf35,160,299
COL13A1,2417,2484
H2AFY2,85,60
AIFM2,718,542
TYSND1,340,253
SAR1A,1334,1170
PPA1,766,557
LRRC20,161,205
EIF4EBP2,612,492
PALD1,1,0
PRF1,0,2
ADAMTS14,11,7
SGPL1,281,622
PCBD1,278,319
UNC5B,1,61
UNC5B-AS1,0,5
SLC29A3,101,96
C10orf105,0,2
C10orf54,73,60
PSAP,8460,13921
CHST3,86,84
SPOCK2,4,3
ASCC1,263,302
ANAPC16,608,628
DDIT4,2807,4687
DNAJB12,421,352
MICU1,281,354
MCU,614,594
P4HA1,915,963
NUDT13,31,24
ECD,222,295
FAM149B1,87,54
DNAJC9,1130,1088
DNAJC9-AS1,4,7
MRPS16,946,1295
CFAP70,8,10
ANXA7,476,589
MSS51,10,19
PPP3CB,806,708
PPP3CB-AS1,49,98
USP54,61,71
MYOZ1,1,2
SYNPO2L,1,2
AGAP5,30,49
BMS1P4,57,71
GLUD1P3,19,11
SEC24C,435,506
FUT11,67,40
CHCHD1,1049,844
ZSWIM8,490,715
ZSWIM8-AS1,9,31
NDST2,103,118
CAMK2G,161,167
C10orf55,29,6
PLAU,2373,2285
VCL,938,957
AP3M1,252,233
ADK,448,469
LOC102723439,9,7
KAT6B,263,221
DUSP13,4,10
SAMD8,167,289
VDAC2,1072,1184
COMTD1,307,323
ZNF503,25,77
ZNF503-AS1,2,5
ZNF503-AS2,3,6
C10orf11,0,2
KCNMA1,4,5
DLG5,757,652
DLG5-AS1,22,20
POLR3A,375,476
RPS24,27659,25720
LINC00595,0,1
ZMIZ1-AS1,81,173
ZMIZ1,545,422
PPIF,1216,1439
ZCCHC24,696,708
EIF5AL1,784,730
BEND3P3,2,5
NUTM2B-AS1,9,12
NUTM2B,19,8
LOC642361,16,13
BMS1P21,8,7
MBL1P,4,3
SFTPD,2,1
TMEM254-AS1,1,5
TMEM254,110,87
PLAC9,2,1
ANXA11,897,976
LINC00857,79,71
DYDC1,0,1
DYDC2,0,7
FAM213A,679,952
TSPAN14,761,1362
LOC101929574,3,0
LOC102723703,0,9
SH2D4B,0,2
GHITM,1130,1436
CCSER2,204,222
WAPAL,590,707
LDB3,3,1
BMPR1A,12,21
MMRN2,2,5
SNCG,43,26
ADIRF,180,126
AGAP11,22,30
FAM25A,1,0
GLUD1,392,486
FAM35A,335,361
NUTM2A,17,12
NUTM2A-AS1,53,31
LOC439994,11,13
NUTM2D,1,2
LINC00864,2,2
MINPP1,195,164
PAPSS2,325,455
ATAD1,1070,1268
CFL1P1,135,147
KLLN,2,4
PTEN,659,628
RNLS,41,26
ANKRD22,5,3
STAMBPL1,351,229
ACTA2-AS1,30,59
ACTA2,29,62
FAS,7,23
CH25H,17,20
LIPA,320,284
IFIT2,225,251
IFIT3,955,737
IFIT1B,0,2
IFIT1,289,119
IFIT5,193,176
SLC16A12,15,14
SLC16A12-AS1,2,7
PANK1,42,28
FLJ37201,0,1
KIF20B,1069,922
LINC00865,4,11
HTR7,17,20
RPP30,229,214
ANKRD1,12587,15701
NUDT9P1,7,15
PCGF5,619,469
HECTD2-AS1,1,2
HECTD2,17,18
PPP1R3C,19,20
TNKS2-AS1,0,1
TNKS2,161,183
FGFBP3,64,62
BTAF1,117,188
CPEB3,25,52
MARCH5,750,975
IDE,215,243
KIF11,456,370
HHEX,79,82
EXOC6,64,52
CYP26A1,0,1
MYOF,567,717
CEP55,1036,978
FFAR4,13,2
RBP4,1,0
PDE6C,5,0
FRA10AC1,417,496
SLC35G1,5,4
PIPSL,138,111
PLCE1,105,96
PLCE1-AS1,2,0
NOC3L,227,315
TBC1D12,101,141
HELLS,758,839
CYP2C18,1,0
ACSM6,1,0
PDLIM1,1265,1190
SORBS1,6,16
ALDH18A1,401,427
TCTN3,107,118
ENTPD1,100,161
ENTPD1-AS1,2,8
C10orf131,0,1
CC2D2B,0,1
CCNJ,61,53
ZNF518A,152,309
BLNK,0,3
TLL2,0,1
TM9SF3,5243,6683
PIK3AP1,3,76
LCOR,249,338
C10orf12,59,85
SLIT1,1,2
ARHGAP19,192,169
FRAT1,44,40
FRAT2,85,107
RRP12,282,170
PGAM1,1910,1315
EXOSC1,270,294
ZDHHC16,379,244
MMS19,3651,5166
UBTD1,854,781
ANKRD2,1,0
HOGA1,1,3
MORN4,170,214
PI4K2A,311,360
AVPI1,86,70
MARVELD1,356,342
ZFYVE27,177,180
SFRP5,1,1
GOLGA7B,20,32
CRTAC1,0,1
R3HCC1L,109,159
LOXL4,817,215
PYROXD2,34,47
HPS1,274,432
CNNM1,1,2
GOT1,668,1285
SLC25A28,222,217
ENTPD7,106,165
COX15,183,266
CUTC,129,122
ABCC2,8,10
DNMBP,2269,1429
DNMBP-AS1,24,32
CPN1,0,1
ERLIN1,1002,834
CHUK,565,582
CWF19L1,70,83
SNORA12,252,241
BLOC1S2,1360,1442
PKD2L1,0,3
SCD,7618,6929
OLMALINC,9,7
SEC31B,84,134
NDUFB8,3631,3620
HIF1AN,811,1061
FAM178A,387,368
SEMA4G,11,28
MRPL43,1037,904
C10orf2,156,203
LZTS2,325,373
PDZD7,228,236
SFXN3,651,733
KAZALD1,22,23
TLX1,2,0
BTRC,211,215
POLL,266,285
DPCD,187,153
FBXW4,239,265
NPM3,1724,2325
MGEA5,916,1156
KCNIP2-AS1,2,5
KCNIP2,3,2
C10orf76,172,178
HPS6,493,485
LDB1,49,77
PPRC1,339,291
NOLC1,1078,1481
ELOVL3,10,25
PITX3,2,1
GBF1,933,807
NFKB2,222,131
PSD,2,1
FBXL15,90,131
CUEDC2,116,129
RPARP-AS1,30,48
C10orf95,3,3
TMEM180,47,79
ACTR1A,942,840
SUFU,162,201
TRIM8,746,704
ARL3,773,718
SFXN2,114,96
WBP1L,494,470
C10orf32,136,131
AS3MT,106,60
CNNM2,35,49
NT5C2,1055,701
RPEL1,8,13
PCGF6,117,127
TAF5,324,239
USMG5,959,988
PDCD11,361,456
CALHM2,42,64
CALHM3,30,10
NEURL1,1,15
SH3PXD2A,903,572
SH3PXD2A-AS1,27,16
OBFC1,190,175
SLK,1569,1282
COL17A1,204,67
SFR1,164,115
CFAP43,1,4
GSTO1,3583,3584
GSTO2,1,10
ITPRIP,394,465
CFAP58-AS1,3,2
CFAP58,5,7
LOC101927523,0,2
XPNPEP1,658,804
ADD3-AS1,1,0
ADD3,395,339
MXI1,371,356
SMNDC1,590,518
DUSP5,714,993
SMC3,1583,1623
RBM20,1,3
PDCD4-AS1,2,9
PDCD4,525,606
BBIP1,319,354
SHOC2,279,312
RPL13AP6,162,233
GPAM,71,81
ACSL5,913,727
ZDHHC6,213,230
VTI1A,117,149
LOC103344931,27,24
TCF7L2,659,705
CASP7,140,147
PLEKHS1,8,24
DCLRE1A,58,49
NHLRC2,45,66
ADRB1,1,14
CCDC186,139,186
TDRD1,1,0
VWA2,2,5
AFAP1L2,100,157
ABLIM1,679,579
LOC101927692,0,4
FAM160B1,180,131
TRUB1,494,365
ATRNL1,26,63
GFRA1,31,27
C10orf82,0,5
HSPA12A,33,58
ENO4,25,36
SHTN1,221,317
VAX1,0,4
SLC18A2,64,87
PDZD8,579,734
EMX2OS,1,1
EMX2,1,0
RAB11FIP2,201,228
CASC2,16,14
FAM204A,402,362
CACUL1,1717,2003
NANOS1,250,282
EIF3A,4495,5030
SNORA19,6,4
FAM45A,11,12
FAM45B,377,294
SFXN4,1145,780
PRDX3,1039,811
GRK5,229,203
RGS10,1329,1567
TIAL1,918,1037
BAG3,1434,2023
INPP5F,140,129
MCMBP,356,380
SEC23IP,324,336
PPAPDC1A,183,90
LINC01561,21,4
WDR11-AS1,3,3
WDR11,144,137
FGFR2,0,1
ATE1,188,187
ATE1-AS1,3,5
NSMCE4A,306,313
TACC2,194,205
BTBD16,0,2
PLEKHA1,108,136
HTRA1,459,221
DMBT1,101,4
CUZD1,3,3
FAM24B-CUZD1,3,3
FAM24B,271,224
LOC399815,5,10
FAM24A,2,1
C10orf88,72,72
PSTK,24,22
IKZF5,143,102
ACADSB,172,90
BUB3,3329,3858
CHST15,628,676
OAT,981,935
LHPP,18,34
FAM53B,136,120
FAM53B-AS1,2,0
METTL10,560,470
FAM175B,191,243
ZRANB1,167,232
CTBP2,1018,1283
LOC283038,31,44
FLJ37035,3,16
EDRF1,66,66
UROS,365,210
BCCIP,1611,1373
DHX32,471,431
FANK1,93,72
ADAM12,49,75
LINC00601,12,10
C10orf90,16,8
DOCK1,96,190
FAM196A,35,107
PTPRE,215,194
MKI67,3926,3008
MGMT,9,1
LINC00959,1,3
CTAGE7P,11,12
GLRX3,189,204
PPP2R2D,347,314
BNIP3,2848,1687
JAKMIP3,0,4
DPYSL4,2,2
STK32C,348,385
LRRC27,74,98
PWWP2B,194,306
INPP5A,613,553
LINC01166,0,1
LINC01167,0,1
KNDC1,3,7
VENTX,1,2
ADAM8,4006,4138
TUBGCP2,2650,1943
ZNF511,1027,675
FUOM,2,1
ECHS1,2661,2279
PAOX,75,79
MTG1,110,127
SPRN,17,23
SCART1,3,6
CYP2E1,17,25
LINC01001,50,66
BET1L,272,331
RIC8A,620,885
SIRT3,531,556
PSMD13,2357,2676
ATHL1,24,67
IFITM2,1313,2667
IFITM1,183,191
IFITM3,3424,4885
B4GALNT4,41,69
PKP3,720,749
SIGIRR,25,31
ANO9,0,15
PTDSS2,568,459
RNH1,877,930
HRAS,670,653
LRRC56,86,115
LMNTD2,85,114
RASSF7,256,288
LOC143666,24,16
PHRF1,752,720
IRF7,57,79
DRD4,4,17
DEAF1,422,598
TMEM80,33,46
EPS8L2,1098,1477
TALDO1,2608,2738
PDDC1,755,848
LOC171391,83,119
SLC25A22,158,175
PANO1,30,26
PIDD1,73,69
RPLP2,20576,22502
PNPLA2,537,586
CRACR2B,104,150
CD151,1095,1299
POLR2L,5795,3308
TSPAN4,1005,1039
CHID1,1336,1230
AP2A2,844,1167
MUC6,1,3
MUC2,8,22
MUC5AC,371,210
MUC5B,9,46
TOLLIP,1434,2004
TOLLIP-AS1,8,13
BRSK2,8,84
